1.08	2000.00	0.04
1.09	2000.00	0.04
1.09	2105.26	0.04
1.09	2222.22	0.04
1.09	2222.22	0.04
1.12	1379.31	0.06
1.13	1428.57	0.06
1.13	1481.48	0.06
1.13	1481.48	0.06
1.14	1428.57	0.06
1.14	1379.31	0.06
1.14	1428.57	0.06
1.15	1333.33	0.06
1.16	1250.00	0.07
1.16	1250.00	0.07
1.16	2000.00	0.04
1.17	2105.26	0.04
1.17	2000.00	0.04
1.18	2000.00	0.04
1.18	1904.76	0.04
1.19	1904.76	0.04
1.19	1904.76	0.04
1.19	2105.26	0.04
1.19	2500.00	0.03
1.20	2000.00	0.04
1.21	1666.67	0.05
1.22	1666.67	0.05
1.22	1538.46	0.05
1.24	1379.31	0.06
1.24	1481.48	0.06
1.24	1538.46	0.05
1.24	1481.48	0.06
1.25	1481.48	0.06
1.27	1052.63	0.08
1.27	1176.47	0.07
1.28	1290.32	0.06
1.28	1333.33	0.06
1.28	1481.48	0.06
1.28	1739.13	0.05
1.31	1111.11	0.07
1.31	1111.11	0.07
1.32	1025.64	0.08
1.33	1025.64	0.08
1.33	1428.57	0.06
1.33	1428.57	0.06
1.33	1481.48	0.06
1.34	1481.48	0.06
1.34	1481.48	0.06
1.37	930.23	0.09
1.37	1333.33	0.06
1.38	1333.33	0.06
1.40	1176.47	0.07
1.40	1176.47	0.07
1.40	1176.47	0.07
1.40	1176.47	0.07
1.40	1176.47	0.07
1.43	851.06	0.10
1.44	851.06	0.10
1.44	1290.32	0.06
1.45	1142.86	0.07
1.45	1111.11	0.07
1.45	1428.57	0.06
1.46	1428.57	0.06
1.46	1379.31	0.06
1.46	1379.31	0.06
1.47	1212.12	0.07
1.48	1818.18	0.05
1.48	1818.18	0.05
1.49	1666.67	0.05
1.49	1904.76	0.04
1.49	2000.00	0.04
1.50	1904.76	0.04
1.50	1818.18	0.05
1.50	1904.76	0.04
1.51	1904.76	0.04
1.51	2000.00	0.04
1.52	2105.26	0.04
1.52	2000.00	0.04
1.53	2105.26	0.04
1.53	2105.26	0.04
1.53	2000.00	0.04
1.54	2000.00	0.04
1.54	2000.00	0.04
1.55	2000.00	0.04
1.55	2000.00	0.04
1.55	2222.22	0.04
1.56	2000.00	0.04
1.56	2105.26	0.04
1.57	2105.26	0.04
1.57	2105.26	0.04
1.57	2105.26	0.04
1.58	2000.00	0.04
1.58	2105.26	0.04
1.59	2000.00	0.04
1.59	2000.00	0.04
1.59	2000.00	0.04
1.60	2000.00	0.04
1.60	2000.00	0.04
1.61	2105.26	0.04
1.61	2222.22	0.04
1.61	2222.22	0.04
1.62	2000.00	0.04
1.62	2000.00	0.04
1.63	2105.26	0.04
1.63	2105.26	0.04
1.63	2105.26	0.04
1.66	1481.48	0.06
1.66	1481.48	0.06
1.66	1481.48	0.06
1.66	1481.48	0.06
1.67	1538.46	0.05
1.68	1481.48	0.06
1.69	1290.32	0.06
1.69	1250.00	0.07
1.70	1250.00	0.07
1.70	1212.12	0.07
1.71	1666.67	0.05
1.73	1212.12	0.07
1.74	1081.08	0.08
1.74	1081.08	0.08
1.96	285.95	0.29
1.97	281.92	0.30
1.98	290.10	0.29
1.99	278.22	0.30
1.99	278.22	0.30
2.00	282.15	0.29
2.01	274.41	0.30
2.01	290.34	0.29
2.02	299.02	0.28
2.02	296.80	0.28
2.03	1146.64	0.07
2.04	1295.14	0.06
2.04	1295.14	0.06
2.04	1666.67	0.05
2.05	1481.48	0.06
2.05	1481.48	0.06
2.08	1212.12	0.07
2.08	1250.00	0.07
2.09	1081.08	0.08
2.10	1111.11	0.07
2.10	1212.12	0.07
2.11	1176.47	0.07
2.11	1176.47	0.07
2.12	1111.11	0.07
2.12	1212.12	0.07
2.15	888.89	0.09
2.15	1142.86	0.07
2.15	1142.86	0.07
2.16	1250.00	0.07
2.16	1250.00	0.07
2.16	1250.00	0.07
2.17	1333.33	0.06
2.20	975.61	0.09
2.20	1000.00	0.08
2.21	952.38	0.09
2.21	1333.33	0.06
2.21	1428.57	0.06
2.21	1379.31	0.06
2.22	1333.33	0.06
2.22	1333.33	0.06
2.23	1333.33	0.06
2.23	1379.31	0.06
2.23	2222.22	0.04
2.24	2352.94	0.04
2.24	2666.67	0.03
2.24	2352.94	0.04
2.25	1904.76	0.04
2.26	2000.00	0.04
2.26	2000.00	0.04
2.27	2000.00	0.04
2.27	2000.00	0.04
2.27	2105.26	0.04
2.27	2105.26	0.04
2.30	1290.32	0.06
2.30	1290.32	0.06
2.30	1379.31	0.06
2.31	1600.00	0.05
2.31	1600.00	0.05
2.32	1428.57	0.06
2.34	1176.47	0.07
2.38	769.23	0.11
2.38	769.23	0.11
2.38	754.72	0.11
2.39	975.61	0.09
2.39	930.23	0.09
2.40	909.09	0.09
2.40	869.57	0.10
2.40	869.57	0.10
2.41	1000.00	0.08
2.45	714.29	0.12
2.46	1052.63	0.08
2.46	1000.00	0.08
2.47	1000.00	0.08
2.47	952.38	0.09
2.47	1000.00	0.08
2.48	1025.64	0.08
2.50	888.89	0.09
2.51	816.33	0.10
2.51	816.33	0.10
2.51	1481.48	0.06
2.51	1481.48	0.06
2.51	1600.00	0.05
2.53	1250.00	0.07
2.53	1333.33	0.06
2.54	1333.33	0.06
2.54	1333.33	0.06
2.54	1818.18	0.05
2.54	2222.22	0.04
2.56	1739.13	0.05
2.56	1739.13	0.05
2.56	1739.13	0.05
2.56	1739.13	0.05
2.57	2352.94	0.04
2.58	2000.00	0.04
2.58	2000.00	0.04
2.58	2000.00	0.04
2.58	2000.00	0.04
2.58	2000.00	0.04
2.59	2352.94	0.04
2.59	2352.94	0.04
2.60	2352.94	0.04
2.60	2352.94	0.04
2.60	2666.67	0.03
2.62	1818.18	0.05
2.62	1818.18	0.05
2.63	1818.18	0.05
2.65	1333.33	0.06
2.65	1333.33	0.06
2.65	1379.31	0.06
2.68	1000.00	0.08
2.68	1000.00	0.08
2.83	360.36	0.23
2.83	360.36	0.23
2.83	396.04	0.21
2.83	396.04	0.21
2.84	396.04	0.21
2.84	430.11	0.19
2.84	430.11	0.19
2.88	370.37	0.22
2.88	408.16	0.20
2.91	357.14	0.23
2.91	975.61	0.09
2.92	975.61	0.09
2.92	975.61	0.09
2.92	952.38	0.09
2.93	888.89	0.09
2.93	888.89	0.09
2.93	888.89	0.09
2.94	1379.31	0.06
2.94	1428.57	0.06
2.94	2857.14	0.03
2.95	2518.16	0.03
2.95	2518.16	0.03
2.95	2518.16	0.03
2.95	2687.34	0.03
2.95	3365.70	0.02
2.96	3365.70	0.02
2.96	3365.70	0.02
2.96	3104.48	0.03
2.97	3104.48	0.03
2.97	3104.48	0.03
2.97	3636.36	0.02
2.97	3636.36	0.02
2.97	3636.36	0.02
2.98	3636.36	0.02
2.98	3636.36	0.02
2.98	3636.36	0.02
2.98	3636.36	0.02
2.98	4000.00	0.02
2.99	4000.00	0.02
2.99	4000.00	0.02
2.99	4000.00	0.02
2.99	4000.00	0.02
2.99	4000.00	0.02
3.00	4000.00	0.02
3.00	4000.00	0.02
3.00	4000.00	0.02
3.00	4000.00	0.02
3.00	4000.00	0.02
3.01	4000.00	0.02
3.01	4000.00	0.02
3.01	4000.00	0.02
3.01	4000.00	0.02
3.02	4000.00	0.02
3.02	4000.00	0.02
3.02	4000.00	0.02
3.02	4000.00	0.02
3.02	4000.00	0.02
3.03	4000.00	0.02
3.03	4000.00	0.02
3.03	4000.00	0.02
3.03	4000.00	0.02
3.03	4000.00	0.02
3.04	4000.00	0.02
3.04	4000.00	0.02
3.04	4000.00	0.02
3.04	4000.00	0.02
3.04	4000.00	0.02
3.05	4000.00	0.02
3.05	4000.00	0.02
3.05	4000.00	0.02
3.05	4000.00	0.02
3.05	4000.00	0.02
3.06	4000.00	0.02
3.06	4000.00	0.02
3.06	4000.00	0.02
3.06	4000.00	0.02
3.07	4000.00	0.02
3.07	4000.00	0.02
3.07	4000.00	0.02
3.07	4000.00	0.02
3.07	4000.00	0.02
3.08	4000.00	0.02
3.08	3636.36	0.02
3.08	3636.36	0.02
3.08	3636.36	0.02
3.09	3636.36	0.02
3.09	3636.36	0.02
3.09	3636.36	0.02
3.09	3636.36	0.02
3.09	3636.36	0.02
3.10	3333.33	0.02
3.10	3333.33	0.02
3.10	3636.36	0.02
3.10	3636.36	0.02
3.11	3636.36	0.02
3.11	3636.36	0.02
3.11	3636.36	0.02
3.11	3636.36	0.02
3.11	3636.36	0.02
3.12	3636.36	0.02
3.12	4000.00	0.02
3.12	4000.00	0.02
3.12	4000.00	0.02
3.13	4000.00	0.02
3.13	4000.00	0.02
3.13	4000.00	0.02
3.13	4000.00	0.02
3.14	3636.36	0.02
3.14	3636.36	0.02
3.14	3636.36	0.02
3.14	3636.36	0.02
3.14	3636.36	0.02
3.15	3636.36	0.02
3.15	3636.36	0.02
3.15	3636.36	0.02
3.15	3636.36	0.02
3.15	3636.36	0.02
3.16	4000.00	0.02
3.16	4000.00	0.02
3.16	4000.00	0.02
3.17	3333.33	0.02
3.17	3333.33	0.02
3.17	3076.92	0.03
3.18	3076.92	0.03
3.18	3076.92	0.03
3.18	3076.92	0.03
3.18	3076.92	0.03
3.18	3076.92	0.03
3.19	3076.92	0.03
3.19	3076.92	0.03
3.19	3636.36	0.02
3.19	3636.36	0.02
3.19	4000.00	0.02
3.20	4000.00	0.02
3.20	4000.00	0.02
3.20	4000.00	0.02
3.20	4000.00	0.02
3.20	4000.00	0.02
3.21	4000.00	0.02
3.21	4000.00	0.02
3.21	4000.00	0.02
3.23	2352.94	0.04
3.23	2352.94	0.04
3.23	2352.94	0.04
3.23	2352.94	0.04
3.24	2352.94	0.04
3.24	2352.94	0.04
3.24	2352.94	0.04
3.24	2352.94	0.04
3.24	2352.94	0.04
3.25	2352.94	0.04
3.27	2000.00	0.04
3.27	2000.00	0.04
3.27	2000.00	0.04
3.28	2000.00	0.04
3.28	2000.00	0.04
3.28	2000.00	0.04
3.28	2000.00	0.04
3.28	2000.00	0.04
3.31	1333.33	0.06
3.31	1333.33	0.06
3.31	2000.00	0.04
3.31	2000.00	0.04
3.31	2000.00	0.04
3.32	2000.00	0.04
3.32	2000.00	0.04
3.32	2000.00	0.04
3.32	2000.00	0.04
3.36	1081.08	0.08
3.36	1481.48	0.06
3.36	1481.48	0.06
3.37	1481.48	0.06
3.46	555.56	0.15
3.46	555.56	0.15
3.47	555.56	0.15
3.47	555.56	0.15
3.47	555.56	0.15
3.48	519.48	0.16
3.49	666.67	0.12
3.49	666.67	0.12
3.49	666.67	0.12
3.50	645.16	0.13
3.50	2000.00	0.04
3.51	2000.00	0.04
3.51	2000.00	0.04
3.51	2000.00	0.04
3.51	2000.00	0.04
3.52	2222.22	0.04
3.52	2222.22	0.04
3.52	2222.22	0.04
3.53	2222.22	0.04
3.53	2500.00	0.03
3.53	2857.14	0.03
3.54	2857.14	0.03
3.54	2857.14	0.03
3.54	2857.14	0.03
3.54	2857.14	0.03
3.54	3636.36	0.02
3.55	3636.36	0.02
3.55	3636.36	0.02
3.55	3636.36	0.02
3.55	3636.36	0.02
3.55	4000.00	0.02
3.56	4000.00	0.02
3.56	4000.00	0.02
3.56	4000.00	0.02
3.56	4000.00	0.02
3.56	4000.00	0.02
3.57	4000.00	0.02
3.57	4000.00	0.02
3.57	4000.00	0.02
3.57	4000.00	0.02
3.57	4000.00	0.02
3.58	4000.00	0.02
3.58	4000.00	0.02
3.58	4000.00	0.02
3.58	4000.00	0.02
3.59	4000.00	0.02
3.59	4000.00	0.02
3.59	4000.00	0.02
3.59	4000.00	0.02
3.59	4000.00	0.02
3.66	975.61	0.09
3.66	975.61	0.09
3.66	975.61	0.09
3.67	975.61	0.09
3.67	975.61	0.09
3.67	952.38	0.09
3.69	816.33	0.10
3.69	800.00	0.10
3.70	784.31	0.11
3.70	769.23	0.11
3.71	1600.00	0.05
3.71	1600.00	0.05
3.73	1333.33	0.06
3.73	1290.32	0.06
3.95	296.30	0.28
3.97	277.78	0.30
3.97	291.97	0.28
4.00	270.27	0.31
4.00	272.11	0.31
4.01	273.97	0.30
4.05	243.90	0.34
4.06	243.90	0.34
4.06	251.57	0.33
4.06	253.16	0.33
4.11	526.32	0.16
4.11	606.06	0.14
4.11	606.06	0.14
4.11	740.74	0.11
4.12	740.74	0.11
4.12	740.74	0.11
4.14	909.09	0.09
4.15	909.09	0.09
4.15	909.09	0.09
4.15	909.09	0.09
4.15	1818.18	0.05
4.19	1052.63	0.08
4.19	1052.63	0.08
4.23	714.29	0.12
4.23	714.29	0.12
4.23	714.29	0.12
4.24	909.09	0.09
4.24	869.57	0.10
4.24	869.57	0.10
4.26	769.23	0.11
4.26	769.23	0.11
4.26	1111.11	0.07
4.27	1111.11	0.07
4.27	2222.22	0.04
4.27	2222.22	0.04
4.27	2222.22	0.04
4.29	1600.00	0.05
4.29	1739.13	0.05
4.29	1739.13	0.05
4.29	2352.94	0.04
4.30	2000.00	0.04
4.30	2000.00	0.04
4.31	2000.00	0.04
4.31	2000.00	0.04
4.33	1481.48	0.06
4.33	1481.48	0.06
4.33	2000.00	0.04
4.34	1818.18	0.05
4.34	1818.18	0.05
4.34	1739.13	0.05
4.35	1666.67	0.05
4.36	1600.00	0.05
4.36	1600.00	0.05
4.36	1538.46	0.05
4.37	1818.18	0.05
4.38	1739.13	0.05
4.40	1250.00	0.07
4.40	1333.33	0.06
4.40	1333.33	0.06
4.40	1379.31	0.06
4.41	1481.48	0.06
4.43	1111.11	0.07
4.43	1111.11	0.07
4.44	1142.86	0.07
4.44	1250.00	0.07
4.44	1290.32	0.06
4.45	1666.67	0.05
4.45	1481.48	0.06
4.46	1481.48	0.06
4.46	1481.48	0.06
4.47	1290.32	0.06
4.48	1904.76	0.04
4.48	1904.76	0.04
4.48	1904.76	0.04
4.49	1600.00	0.05
4.49	1600.00	0.05
4.50	1428.57	0.06
4.51	1600.00	0.05
4.52	1290.32	0.06
4.53	1176.47	0.07
4.53	1428.57	0.06
4.53	1428.57	0.06
4.54	1333.33	0.06
4.54	1333.33	0.06
4.54	1538.46	0.05
4.58	930.23	0.09
4.58	1052.63	0.08
4.59	1052.63	0.08
4.59	1250.00	0.07
4.59	1379.31	0.06
4.59	1379.31	0.06
4.63	888.89	0.09
4.63	930.23	0.09
4.63	930.23	0.09
4.63	930.23	0.09
4.64	1379.31	0.06
4.64	1379.31	0.06
4.67	930.23	0.09
4.68	909.09	0.09
4.68	909.09	0.09
4.69	833.33	0.10
4.69	1250.00	0.07
4.70	1250.00	0.07
4.70	1250.00	0.07
4.71	1142.86	0.07
4.71	1250.00	0.07
4.71	1250.00	0.07
4.72	2000.00	0.04
4.72	2105.26	0.04
4.72	2105.26	0.04
4.73	2352.94	0.04
4.73	2222.22	0.04
4.74	2000.00	0.04
4.74	1904.76	0.04
4.74	2222.22	0.04
4.75	1904.76	0.04
4.75	1904.76	0.04
4.76	2105.26	0.04
4.76	2000.00	0.04
4.76	2000.00	0.04
4.79	1428.57	0.06
4.79	1481.48	0.06
4.79	1600.00	0.05
4.79	1666.67	0.05
4.80	1600.00	0.05
4.81	1379.31	0.06
4.81	1379.31	0.06
4.82	1379.31	0.06
4.82	1428.57	0.06
4.83	1290.32	0.06
4.84	1538.46	0.05
4.84	1538.46	0.05
4.84	1538.46	0.05
4.85	1538.46	0.05
4.85	1600.00	0.05
4.86	1739.13	0.05
4.86	1739.13	0.05
4.86	1739.13	0.05
4.87	1739.13	0.05
4.87	2000.00	0.04
4.88	2000.00	0.04
4.88	2000.00	0.04
4.89	2000.00	0.04
4.89	2000.00	0.04
4.89	2000.00	0.04
4.90	2222.22	0.04
4.90	2000.00	0.04
4.91	2000.00	0.04
4.91	2000.00	0.04
4.91	2000.00	0.04
4.92	2222.22	0.04
4.92	2000.00	0.04
4.93	2000.00	0.04
4.93	2000.00	0.04
4.93	2000.00	0.04
4.94	2000.00	0.04
4.94	2222.22	0.04
4.95	2000.00	0.04
4.95	2000.00	0.04
4.95	2000.00	0.04
4.96	2000.00	0.04
4.96	2222.22	0.04
4.97	2000.00	0.04
4.97	2000.00	0.04
4.97	2000.00	0.04
4.98	2000.00	0.04
4.98	2000.00	0.04
4.99	2000.00	0.04
4.99	2000.00	0.04
4.99	2000.00	0.04
5.01	1600.00	0.05
5.02	1538.46	0.05
5.02	1666.67	0.05
5.02	1600.00	0.05
5.03	1538.46	0.05
5.03	1666.67	0.05
5.03	1666.67	0.05
5.04	1538.46	0.05
5.05	1538.46	0.05
5.05	1481.48	0.06
5.05	2000.00	0.04
5.06	2000.00	0.04
5.06	1904.76	0.04
5.07	1818.18	0.05
5.08	1538.46	0.05
5.09	1428.57	0.06
5.29	328.49	0.25
5.30	320.59	0.26
5.30	320.59	0.26
5.32	308.24	0.27
5.32	310.63	0.27
5.33	310.63	0.27
5.34	303.56	0.27
5.34	305.88	0.27
5.35	313.06	0.27
5.35	315.53	0.26
5.35	1212.12	0.07
5.36	1538.46	0.05
5.37	1379.31	0.06
5.38	1428.57	0.06
5.39	1212.12	0.07
5.39	1250.00	0.07
5.40	1250.00	0.07
5.42	1025.64	0.08
5.42	1081.08	0.08
5.43	1142.86	0.07
5.43	1142.86	0.07
5.43	1111.11	0.07
5.44	1081.08	0.08
5.45	1081.08	0.08
5.46	1250.00	0.07
5.46	1250.00	0.07
5.46	1428.57	0.06
5.47	1600.00	0.05
5.48	1600.00	0.05
5.49	1333.33	0.06
5.49	1333.33	0.06
5.52	930.23	0.09
5.52	1025.64	0.08
5.53	1176.47	0.07
5.53	1176.47	0.07
5.53	1176.47	0.07
5.53	1176.47	0.07
5.53	1379.31	0.06
5.58	800.00	0.10
5.58	888.89	0.09
5.58	888.89	0.09
5.59	1290.32	0.06
5.59	1290.32	0.06
5.59	1290.32	0.06
5.59	1290.32	0.06
5.59	1290.32	0.06
5.64	800.00	0.10
5.64	769.23	0.11
5.64	1290.32	0.06
5.65	1290.32	0.06
5.65	1290.32	0.06
5.65	1290.32	0.06
5.65	1290.32	0.06
5.65	1290.32	0.06
5.66	1290.32	0.06
5.66	1290.32	0.06
5.66	3333.33	0.02
5.68	2352.94	0.04
5.68	2222.22	0.04
5.68	2222.22	0.04
5.69	2222.22	0.04
5.69	2222.22	0.04
5.69	2222.22	0.04
5.69	2222.22	0.04
5.69	2222.22	0.04
5.70	2222.22	0.04
5.70	2222.22	0.04
5.70	3636.36	0.02
5.70	4000.00	0.02
5.70	4000.00	0.02
5.72	2105.26	0.04
5.73	2105.26	0.04
5.75	1481.48	0.06
5.75	1481.48	0.06
5.75	1481.48	0.06
5.75	1481.48	0.06
5.75	1481.48	0.06
5.77	1250.00	0.07
5.77	1250.00	0.07
5.77	1250.00	0.07
5.77	1739.13	0.05
5.77	1739.13	0.05
5.79	1904.76	0.04
5.79	1904.76	0.04
5.79	1904.76	0.04
5.80	1904.76	0.04
5.80	1904.76	0.04
5.81	1739.13	0.05
5.82	1739.13	0.05
5.82	1739.13	0.05
5.82	1739.13	0.05
5.82	1739.13	0.05
5.84	1739.13	0.05
5.84	1739.13	0.05
5.84	1739.13	0.05
5.84	1739.13	0.05
5.85	1739.13	0.05
5.86	1904.76	0.04
5.86	1904.76	0.04
5.86	1904.76	0.04
5.86	1904.76	0.04
5.87	1904.76	0.04
5.88	2000.00	0.04
5.88	2000.00	0.04
5.88	2000.00	0.04
5.89	2000.00	0.04
5.89	2000.00	0.04
5.90	2000.00	0.04
5.90	2000.00	0.04
5.90	2000.00	0.04
5.91	2000.00	0.04
5.91	2000.00	0.04
5.92	2000.00	0.04
5.92	2000.00	0.04
5.92	2000.00	0.04
5.93	2000.00	0.04
5.93	2000.00	0.04
5.94	2000.00	0.04
5.94	2000.00	0.04
5.95	2000.00	0.04
5.95	2000.00	0.04
5.95	2000.00	0.04
5.98	1290.32	0.06
5.99	1290.32	0.06
5.99	1290.32	0.06
5.99	1290.32	0.06
5.99	1290.32	0.06
6.00	1481.48	0.06
6.02	1142.86	0.07
6.02	1111.11	0.07
6.02	1081.08	0.08
6.03	1081.08	0.08
6.03	1666.67	0.05
6.04	1600.00	0.05
6.05	1481.48	0.06
6.05	1379.31	0.06
6.27	301.27	0.28
6.29	286.19	0.29
6.29	303.56	0.27
6.31	290.34	0.29
6.31	292.46	0.28
6.31	290.34	0.29
6.32	296.80	0.28
6.33	284.15	0.29
6.34	282.15	0.29
6.35	280.17	0.30
6.35	1000.00	0.08
6.36	1142.86	0.07
6.38	975.61	0.09
6.38	1176.47	0.07
6.38	1111.11	0.07
6.40	1000.00	0.08
6.40	975.61	0.09
6.40	1176.47	0.07
6.41	1250.00	0.07
6.46	714.29	0.12
6.47	727.27	0.11
6.47	769.23	0.11
6.47	869.57	0.10
6.47	869.57	0.10
6.50	740.74	0.11
6.50	816.33	0.10
6.50	833.33	0.10
6.50	833.33	0.10
6.50	851.06	0.10
6.51	2000.00	0.04
6.52	1538.46	0.05
6.52	1538.46	0.05
6.53	1538.46	0.05
6.53	1538.46	0.05
6.53	2352.94	0.04
6.53	2352.94	0.04
6.54	2352.94	0.04
6.55	1904.76	0.04
6.55	1904.76	0.04
6.55	1904.76	0.04
6.55	2666.67	0.03
6.55	2666.67	0.03
6.56	2666.67	0.03
6.56	2666.67	0.03
6.58	1818.18	0.05
6.60	1250.00	0.07
6.60	1250.00	0.07
6.61	1379.31	0.06
6.69	579.71	0.14
6.69	579.71	0.14
6.70	579.71	0.14
6.70	579.71	0.14
6.70	571.43	0.15
6.70	571.43	0.15
6.71	634.92	0.13
6.71	754.72	0.11
6.74	615.38	0.14
6.74	625.00	0.13
6.74	1666.67	0.05
6.74	1666.67	0.05
6.75	1666.67	0.05
6.75	1666.67	0.05
6.76	1379.31	0.06
6.76	1379.31	0.06
6.77	1428.57	0.06
6.77	1428.57	0.06
6.77	2500.00	0.03
6.77	2500.00	0.03
6.78	2105.26	0.04
6.78	2105.26	0.04
6.79	2105.26	0.04
6.79	2105.26	0.04
6.79	2666.67	0.03
6.80	2222.22	0.04
6.80	2222.22	0.04
6.81	2222.22	0.04
6.81	2222.22	0.04
6.81	2222.22	0.04
6.81	2666.67	0.03
6.82	2500.00	0.03
6.82	2352.94	0.04
6.83	1904.76	0.04
6.83	2105.26	0.04
6.84	2500.00	0.03
6.84	2500.00	0.03
6.84	2500.00	0.03
6.84	2352.94	0.04
6.85	2222.22	0.04
6.85	2222.22	0.04
6.85	2222.22	0.04
6.86	2105.26	0.04
6.86	2500.00	0.03
6.87	2352.94	0.04
6.87	2352.94	0.04
6.88	1818.18	0.05
6.89	1739.13	0.05
6.89	1739.13	0.05
6.90	1739.13	0.05
6.90	1666.67	0.05
6.91	1379.31	0.06
6.92	1481.48	0.06
6.92	1481.48	0.06
6.92	1481.48	0.06
6.93	1428.57	0.06
6.95	1333.33	0.06
6.95	1379.31	0.06
6.95	1428.57	0.06
6.95	1428.57	0.06
6.96	1428.57	0.06
6.98	1333.33	0.06
6.98	1333.33	0.06
6.98	1379.31	0.06
6.98	1428.57	0.06
6.99	1428.57	0.06
7.01	1290.32	0.06
7.01	1290.32	0.06
7.01	1290.32	0.06
7.02	1333.33	0.06
7.02	1379.31	0.06
7.04	1290.32	0.06
7.05	1250.00	0.07
7.05	1250.00	0.07
7.05	1250.00	0.07
7.05	1290.32	0.06
7.07	1333.33	0.06
7.07	1333.33	0.06
7.08	1290.32	0.06
7.08	1290.32	0.06
7.08	1290.32	0.06
7.10	1333.33	0.06
7.11	1379.31	0.06
7.11	1333.33	0.06
7.11	1333.33	0.06
7.12	1290.32	0.06
7.13	1333.33	0.06
7.14	1333.33	0.06
7.14	1333.33	0.06
7.14	1333.33	0.06
7.15	1290.32	0.06
7.17	1333.33	0.06
7.17	1333.33	0.06
7.17	1379.31	0.06
7.18	1290.32	0.06
7.18	1333.33	0.06
7.19	1379.31	0.06
7.20	1379.31	0.06
7.20	1379.31	0.06
7.21	1250.00	0.07
7.21	1290.32	0.06
7.22	1481.48	0.06
7.22	1481.48	0.06
7.24	1212.12	0.07
7.24	1290.32	0.06
7.24	1250.00	0.07
7.25	1481.48	0.06
7.26	1428.57	0.06
7.26	1379.31	0.06
7.27	1481.48	0.06
7.48	309.34	0.27
7.50	304.27	0.27
7.50	304.27	0.27
7.51	306.24	0.27
7.51	303.92	0.27
7.52	306.24	0.27
7.53	303.56	0.27
7.53	303.56	0.27
7.53	305.88	0.27
7.54	308.24	0.27
7.54	1456.58	0.06
7.54	1877.26	0.04
7.55	1716.17	0.05
7.55	2088.35	0.04
7.55	2184.87	0.04
7.55	2184.87	0.04
7.56	2236.56	0.04
7.57	2236.56	0.04
7.57	2369.02	0.04
7.57	2369.02	0.04
